Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-07-22 14:00:00-04:00,748.5150146484375,748.7100219726562,748.2000122070312,748.3800048828125,297919,0.0,0.0,0.0
2026-07-22 14:05:00-04:00,748.3800048828125,748.6900024414062,748.27001953125,748.3289794921875,295069,0.0,0.0,0.0
2026-07-22 14:10:00-04:00,748.2999877929688,748.4000244140625,748.010009765625,748.0399780273438,232207,0.0,0.0,0.0
2026-07-22 14:15:00-04:00,748.030029296875,748.3900146484375,748.0250244140625,748.22998046875,203582,0.0,0.0,0.0
2026-07-22 14:20:00-04:00,748.25,748.5900268554688,748.1599731445312,748.2225952148438,238646,0.0,0.0,0.0
2026-07-22 14:25:00-04:00,748.22998046875,748.5499877929688,748.2100219726562,748.489990234375,188785,0.0,0.0,0.0
2026-07-22 14:30:00-04:00,748.489990234375,748.489990234375,748.0499877929688,748.2000122070312,276360,0.0,0.0,0.0
2026-07-22 14:35:00-04:00,748.1900024414062,748.469970703125,748.1599731445312,748.4099731445312,188524,0.0,0.0,0.0
2026-07-22 14:40:00-04:00,748.4299926757812,748.469970703125,748.22998046875,748.2901000976562,288221,0.0,0.0,0.0
2026-07-22 14:45:00-04:00,748.2899780273438,748.5999755859375,748.2048950195312,748.2224731445312,216078,0.0,0.0,0.0
2026-07-22 14:50:00-04:00,748.219970703125,748.5798950195312,748.1099853515625,748.52001953125,245576,0.0,0.0,0.0
2026-07-22 14:55:00-04:00,748.5,748.5900268554688,748.37890625,748.4099731445312,183536,0.0,0.0,0.0
2026-07-22 15:00:00-04:00,748.4400024414062,748.4600219726562,748.1500244140625,748.239990234375,208281,0.0,0.0,0.0
2026-07-22 15:05:00-04:00,748.2449951171875,748.3499755859375,748.1500244140625,748.1900024414062,162600,0.0,0.0,0.0
2026-07-22 15:10:00-04:00,748.2000122070312,748.239990234375,747.8300170898438,747.8900146484375,248523,0.0,0.0,0.0
2026-07-22 15:15:00-04:00,747.9000244140625,748.1900024414062,747.8300170898438,748.1099853515625,189199,0.0,0.0,0.0
2026-07-22 15:20:00-04:00,748.1099853515625,748.1199951171875,747.7999877929688,747.8499755859375,205636,0.0,0.0,0.0
2026-07-22 15:25:00-04:00,747.8499755859375,748.0999755859375,747.6500244140625,748.0,415094,0.0,0.0,0.0
2026-07-22 15:30:00-04:00,748.0,748.0,747.6699829101562,747.7100219726562,616066,0.0,0.0,0.0
2026-07-22 15:35:00-04:00,747.7100219726562,747.7999877929688,747.3599853515625,747.4099731445312,522654,0.0,0.0,0.0
2026-07-22 15:40:00-04:00,747.4215087890625,747.9199829101562,747.4199829101562,747.7899780273438,556526,0.0,0.0,0.0
2026-07-22 15:45:00-04:00,747.7949829101562,748.0700073242188,747.7550048828125,747.97998046875,742707,0.0,0.0,0.0
2026-07-22 15:50:00-04:00,747.989990234375,748.2999877929688,747.6900024414062,747.8099975585938,870972,0.0,0.0,0.0
2026-07-22 15:55:00-04:00,747.8200073242188,748.239990234375,747.2949829101562,747.3300170898438,3100017,0.0,0.0,0.0
2026-07-23 09:30:00-04:00,739.3699951171875,741.3699951171875,738.469970703125,741.3200073242188,4201871,0.0,0.0,0.0
2026-07-23 09:35:00-04:00,741.2999877929688,741.8699951171875,740.8499755859375,741.4450073242188,793095,0.0,0.0,0.0
2026-07-23 09:40:00-04:00,741.4199829101562,742.5599975585938,741.4199829101562,741.8200073242188,612613,0.0,0.0,0.0
2026-07-23 09:45:00-04:00,741.8499755859375,741.9949951171875,740.1699829101562,740.4000244140625,807521,0.0,0.0,0.0
2026-07-23 09:50:00-04:00,740.3699951171875,740.9450073242188,739.719970703125,740.9299926757812,1031948,0.0,0.0,0.0
2026-07-23 09:55:00-04:00,740.9500122070312,741.280029296875,739.2999877929688,739.5750122070312,676870,0.0,0.0,0.0
2026-07-23 10:00:00-04:00,739.5800170898438,740.6300048828125,739.5800170898438,740.344970703125,531714,0.0,0.0,0.0
2026-07-23 10:05:00-04:00,740.3599853515625,740.9299926757812,738.8699951171875,739.3599853515625,443580,0.0,0.0,0.0
2026-07-23 10:10:00-04:00,739.344970703125,740.5399780273438,739.2100219726562,739.6900024414062,445606,0.0,0.0,0.0
2026-07-23 10:15:00-04:00,739.6599731445312,740.3599853515625,739.4099731445312,739.510009765625,449562,0.0,0.0,0.0
2026-07-23 10:20:00-04:00,739.52001953125,740.4349975585938,739.1699829101562,739.4400024414062,577693,0.0,0.0,0.0
2026-07-23 10:25:00-04:00,739.4000244140625,739.9099731445312,738.989990234375,739.7999877929688,545442,0.0,0.0,0.0
2026-07-23 10:30:00-04:00,739.739990234375,740.0399780273438,738.6599731445312,738.969970703125,449770,0.0,0.0,0.0
2026-07-23 10:35:00-04:00,738.97998046875,740.510009765625,738.5900268554688,740.3800048828125,780782,0.0,0.0,0.0
2026-07-23 10:40:00-04:00,740.3800048828125,740.6400146484375,738.6699829101562,738.8699951171875,432500,0.0,0.0,0.0
2026-07-23 10:45:00-04:00,738.8599853515625,739.469970703125,738.6699829101562,738.8300170898438,422993,0.0,0.0,0.0
2026-07-23 10:50:00-04:00,738.8400268554688,739.0700073242188,738.010009765625,738.1400146484375,527804,0.0,0.0,0.0
2026-07-23 10:55:00-04:00,738.155029296875,738.5800170898438,738.0700073242188,738.3099975585938,354913,0.0,0.0,0.0
2026-07-23 11:00:00-04:00,738.3200073242188,738.47998046875,737.5,737.6599731445312,456987,0.0,0.0,0.0
2026-07-23 11:05:00-04:00,737.6699829101562,737.7000122070312,736.9400024414062,737.155029296875,831070,0.0,0.0,0.0
2026-07-23 11:10:00-04:00,737.1599731445312,737.4099731445312,736.4500122070312,736.6500244140625,985434,0.0,0.0,0.0
2026-07-23 11:15:00-04:00,736.6199951171875,737.2750244140625,736.5800170898438,737.1799926757812,637201,0.0,0.0,0.0
2026-07-23 11:20:00-04:00,737.2000122070312,737.6900024414062,735.97998046875,736.669921875,1020234,0.0,0.0,0.0
2026-07-23 11:25:00-04:00,736.6699829101562,736.7203979492188,735.8099975585938,735.9298706054688,857021,0.0,0.0,0.0
2026-07-23 11:30:00-04:00,735.9099731445312,736.4199829101562,735.2100219726562,736.4099731445312,810901,0.0,0.0,0.0
2026-07-23 11:35:00-04:00,736.4099731445312,737.4400024414062,736.3800048828125,737.3480224609375,696790,0.0,0.0,0.0
2026-07-23 11:40:00-04:00,737.3400268554688,737.6599731445312,736.6400146484375,736.6400146484375,544099,0.0,0.0,0.0
2026-07-23 11:45:00-04:00,736.6400146484375,736.969970703125,736.3599853515625,736.8961791992188,352859,0.0,0.0,0.0
2026-07-23 11:50:00-04:00,736.8900146484375,737.3300170898438,736.5900268554688,737.3200073242188,320277,0.0,0.0,0.0
2026-07-23 11:55:00-04:00,737.3300170898438,737.9000244140625,737.1199951171875,737.844970703125,333004,0.0,0.0,0.0
2026-07-23 12:00:00-04:00,737.844970703125,738.3099975585938,737.530029296875,738.0349731445312,421746,0.0,0.0,0.0
2026-07-23 12:05:00-04:00,738.0399780273438,738.469970703125,737.5499877929688,738.469970703125,343277,0.0,0.0,0.0
2026-07-23 12:10:00-04:00,738.469970703125,738.8350219726562,738.4199829101562,738.6199951171875,409071,0.0,0.0,0.0
2026-07-23 12:15:00-04:00,738.6199951171875,738.8300170898438,738.219970703125,738.5700073242188,1292232,0.0,0.0,0.0
2026-07-23 12:20:00-04:00,738.5828247070312,739.6599731445312,738.5700073242188,739.4600219726562,484093,0.0,0.0,0.0
2026-07-23 12:25:00-04:00,739.4500122070312,739.6199951171875,739.1500244140625,739.4500122070312,378385,0.0,0.0,0.0
2026-07-23 12:30:00-04:00,739.4500122070312,739.489990234375,739.0599975585938,739.1199951171875,328174,0.0,0.0,0.0
2026-07-23 12:35:00-04:00,739.0999755859375,739.719970703125,738.9400024414062,739.6998901367188,333622,0.0,0.0,0.0
2026-07-23 12:40:00-04:00,739.7000122070312,739.7100219726562,738.969970703125,738.969970703125,222903,0.0,0.0,0.0
2026-07-23 12:45:00-04:00,738.9600219726562,738.9600219726562,738.010009765625,738.0250244140625,351531,0.0,0.0,0.0
2026-07-23 12:50:00-04:00,738.02001953125,738.3400268554688,737.75,737.97998046875,299219,0.0,0.0,0.0
2026-07-23 12:55:00-04:00,737.97998046875,738.7100219726562,737.97998046875,738.6599731445312,271435,0.0,0.0,0.0
2026-07-23 13:00:00-04:00,738.6699829101562,738.9400024414062,738.2000122070312,738.2100219726562,175458,0.0,0.0,0.0
2026-07-23 13:05:00-04:00,738.219970703125,738.489990234375,737.7899780273438,738.489990234375,423821,0.0,0.0,0.0
2026-07-23 13:10:00-04:00,738.4600219726562,738.8400268554688,738.4299926757812,738.6099853515625,405299,0.0,0.0,0.0
2026-07-23 13:15:00-04:00,738.5599975585938,738.9000244140625,738.1599731445312,738.5250244140625,519411,0.0,0.0,0.0
2026-07-23 13:20:00-04:00,738.5650024414062,739.030029296875,738.4000244140625,738.989990234375,1506693,0.0,0.0,0.0
2026-07-23 13:25:00-04:00,738.97998046875,739.2000122070312,738.739990234375,738.75,374258,0.0,0.0,0.0
2026-07-23 13:30:00-04:00,738.739990234375,738.7999877929688,738.0499877929688,738.0900268554688,647896,0.0,0.0,0.0
2026-07-23 13:35:00-04:00,738.0549926757812,738.1199951171875,737.4650268554688,737.6199951171875,154118,0.0,0.0,0.0
2026-07-23 13:40:00-04:00,737.6199951171875,737.8599853515625,737.27001953125,737.7100219726562,189087,0.0,0.0,0.0
2026-07-23 13:45:00-04:00,737.7000122070312,738.2899780273438,737.5,738.1599731445312,179442,0.0,0.0,0.0
2026-07-23 13:50:00-04:00,738.1699829101562,738.2399291992188,737.7000122070312,737.7100219726562,140875,0.0,0.0,0.0
2026-07-23 13:55:00-04:00,737.6500244140625,737.7098999023438,737.1300048828125,737.1900024414062,149773,0.0,0.0,0.0
2026-07-23 14:00:00-04:00,737.1599731445312,737.3099975585938,736.9000244140625,736.97998046875,212506,0.0,0.0,0.0
2026-07-23 14:05:00-04:00,736.969970703125,737.1599731445312,736.8001098632812,736.8619995117188,209211,0.0,0.0,0.0
2026-07-23 14:10:00-04:00,736.8900146484375,737.3699951171875,736.8699951171875,737.02978515625,593695,0.0,0.0,0.0
2026-07-23 14:15:00-04:00,736.9719848632812,737.3599853515625,736.8200073242188,737.0,281077,0.0,0.0,0.0
2026-07-23 14:20:00-04:00,737.02001953125,737.4400024414062,736.9400024414062,737.4099731445312,183660,0.0,0.0,0.0
2026-07-23 14:25:00-04:00,737.4199829101562,737.489990234375,737.0349731445312,737.4199829101562,218263,0.0,0.0,0.0
2026-07-23 14:30:00-04:00,737.4149780273438,737.6599731445312,737.3200073242188,737.5999755859375,279276,0.0,0.0,0.0
2026-07-23 14:35:00-04:00,737.5800170898438,737.6900024414062,736.8300170898438,736.9299926757812,327191,0.0,0.0,0.0
2026-07-23 14:40:00-04:00,736.9299926757812,737.02001953125,736.6099853515625,736.8400268554688,415699,0.0,0.0,0.0
2026-07-23 14:45:00-04:00,736.8300170898438,737.4500122070312,736.8300170898438,737.2999877929688,583968,0.0,0.0,0.0
2026-07-23 14:50:00-04:00,737.2999877929688,737.3699951171875,736.6868286132812,736.719970703125,295039,0.0,0.0,0.0
2026-07-23 14:55:00-04:00,736.7100219726562,737.0599975585938,736.6300048828125,737.0499877929688,491634,0.0,0.0,0.0
2026-07-23 15:00:00-04:00,737.0800170898438,737.3900146484375,736.780029296875,736.7999877929688,340647,0.0,0.0,0.0
2026-07-23 15:05:00-04:00,736.7999877929688,736.9600219726562,736.7000122070312,736.72998046875,257690,0.0,0.0,0.0
2026-07-23 15:10:00-04:00,736.719970703125,736.875,736.469970703125,736.5999755859375,201871,0.0,0.0,0.0
2026-07-23 15:15:00-04:00,736.5999755859375,737.1599731445312,736.5900268554688,736.9500122070312,339486,0.0,0.0,0.0
2026-07-23 15:20:00-04:00,736.969970703125,737.6300048828125,736.9500122070312,737.6199951171875,451009,0.0,0.0,0.0
2026-07-23 15:25:00-04:00,737.6199951171875,737.9000244140625,737.3200073242188,737.47998046875,493815,0.0,0.0,0.0
2026-07-23 15:30:00-04:00,737.489990234375,737.739990234375,736.6799926757812,737.1500244140625,580631,0.0,0.0,0.0
2026-07-23 15:35:00-04:00,737.14501953125,737.219970703125,736.8300170898438,736.8900146484375,702327,0.0,0.0,0.0
2026-07-23 15:40:00-04:00,736.8699951171875,736.97998046875,736.25,736.25,1754270,0.0,0.0,0.0
2026-07-23 15:45:00-04:00,736.260009765625,736.4000244140625,735.719970703125,735.9249877929688,988958,0.0,0.0,0.0
2026-07-23 15:50:00-04:00,735.9299926757812,736.97998046875,735.9299926757812,736.7100219726562,2437408,0.0,0.0,0.0
2026-07-23 15:55:00-04:00,736.72998046875,738.6400146484375,736.72998046875,738.1699829101562,5113800,0.0,0.0,0.0
2026-07-24 09:30:00-04:00,738.510009765625,739.5,738.4199829101562,739.277099609375,1467113,0.0,0.0,0.0
2026-07-24 09:35:00-04:00,739.2899780273438,739.6599731445312,738.8800048828125,739.1099853515625,415105,0.0,0.0,0.0
2026-07-24 09:40:00-04:00,739.0999755859375,739.1400756835938,738.6599731445312,738.8101196289062,406628,0.0,0.0,0.0
2026-07-24 09:45:00-04:00,738.8099975585938,739.8800048828125,738.5700073242188,739.8200073242188,482528,0.0,0.0,0.0
2026-07-24 09:50:00-04:00,739.8099975585938,739.8099975585938,737.6900024414062,737.8400268554688,758616,0.0,0.0,0.0
2026-07-24 09:55:00-04:00,737.8300170898438,738.2000122070312,737.4299926757812,737.530029296875,480275,0.0,0.0,0.0
2026-07-24 10:00:00-04:00,737.5,738.6701049804688,737.3330078125,737.7440185546875,777067,0.0,0.0,0.0
2026-07-24 10:05:00-04:00,737.7899780273438,739.489990234375,737.5700073242188,739.2999877929688,489734,0.0,0.0,0.0
2026-07-24 10:10:00-04:00,739.2650146484375,739.905029296875,738.8250122070312,739.5394897460938,932941,0.0,0.0,0.0
2026-07-24 10:15:00-04:00,739.5399780273438,739.7100219726562,738.0,738.5349731445312,993924,0.0,0.0,0.0
2026-07-24 10:20:00-04:00,738.530029296875,739.9500122070312,738.1599731445312,739.5399780273438,401286,0.0,0.0,0.0
2026-07-24 10:25:00-04:00,739.5599975585938,739.719970703125,738.969970703125,739.1799926757812,390349,0.0,0.0,0.0
2026-07-24 10:30:00-04:00,739.1900024414062,739.22998046875,738.3300170898438,738.3400268554688,412680,0.0,0.0,0.0
2026-07-24 10:35:00-04:00,738.3350219726562,738.8200073242188,737.9099731445312,738.0599975585938,331563,0.0,0.0,0.0
2026-07-24 10:40:00-04:00,738.030029296875,738.3499755859375,737.8400268554688,737.905029296875,667881,0.0,0.0,0.0
2026-07-24 10:45:00-04:00,737.8900146484375,738.5499877929688,737.4299926757812,738.530029296875,341313,0.0,0.0,0.0
2026-07-24 10:50:00-04:00,738.5349731445312,739.3200073242188,738.530029296875,739.010009765625,368611,0.0,0.0,0.0
2026-07-24 10:55:00-04:00,739.010009765625,740.7000122070312,739.010009765625,740.5900268554688,457825,0.0,0.0,0.0
2026-07-24 11:00:00-04:00,740.5900268554688,740.9600219726562,740.2100219726562,740.239990234375,1066983,0.0,0.0,0.0
2026-07-24 11:05:00-04:00,740.22998046875,740.6400146484375,739.6599731445312,739.6998901367188,310429,0.0,0.0,0.0
2026-07-24 11:10:00-04:00,739.6900024414062,742.1699829101562,739.5800170898438,741.8800048828125,772738,0.0,0.0,0.0
2026-07-24 11:15:00-04:00,741.8599853515625,743.0,741.3400268554688,741.4774780273438,736171,0.0,0.0,0.0
2026-07-24 11:20:00-04:00,741.4949951171875,742.6500244140625,741.4099731445312,742.3699951171875,453802,0.0,0.0,0.0
2026-07-24 11:25:00-04:00,742.39501953125,743.1300048828125,742.3300170898438,742.6099853515625,413289,0.0,0.0,0.0
2026-07-24 11:30:00-04:00,742.5999755859375,742.9000244140625,742.0499877929688,742.0800170898438,242596,0.0,0.0,0.0
2026-07-24 11:35:00-04:00,742.0449829101562,743.1580200195312,742.030029296875,743.0700073242188,318123,0.0,0.0,0.0
2026-07-24 11:40:00-04:00,743.0599975585938,743.25,742.0289916992188,742.2899780273438,273038,0.0,0.0,0.0
2026-07-24 11:45:00-04:00,742.2899780273438,742.6500244140625,742.0,742.1300048828125,215877,0.0,0.0,0.0
2026-07-24 11:50:00-04:00,742.135009765625,742.7899780273438,742.1300048828125,742.5599975585938,351940,0.0,0.0,0.0
2026-07-24 11:55:00-04:00,742.5599975585938,743.1099853515625,742.52001953125,743.0150146484375,310650,0.0,0.0,0.0
2026-07-24 12:00:00-04:00,743.0399780273438,743.239990234375,742.6400146484375,743.2100219726562,667546,0.0,0.0,0.0
2026-07-24 12:05:00-04:00,743.2000122070312,743.5499877929688,742.9400024414062,743.280029296875,454257,0.0,0.0,0.0
2026-07-24 12:10:00-04:00,743.2999877929688,743.719970703125,742.8499755859375,742.969970703125,340403,0.0,0.0,0.0
2026-07-24 12:15:00-04:00,743.0,743.3200073242188,742.8099975585938,743.1347045898438,255553,0.0,0.0,0.0
2026-07-24 12:20:00-04:00,743.1448974609375,743.5,743.0999755859375,743.3599243164062,200917,0.0,0.0,0.0
2026-07-24 12:25:00-04:00,743.3599853515625,743.5700073242188,743.1799926757812,743.1900024414062,178237,0.0,0.0,0.0
2026-07-24 12:30:00-04:00,743.1699829101562,743.1900024414062,742.3599853515625,742.5,390307,0.0,0.0,0.0
2026-07-24 12:35:00-04:00,742.5150146484375,742.739990234375,742.22998046875,742.27001953125,210497,0.0,0.0,0.0
2026-07-24 12:40:00-04:00,742.260009765625,742.260009765625,741.6400146484375,741.6500244140625,236074,0.0,0.0,0.0
2026-07-24 12:45:00-04:00,741.6400146484375,741.8099975585938,740.9500122070312,741.1898803710938,405413,0.0,0.0,0.0
2026-07-24 12:50:00-04:00,741.1900024414062,741.27001953125,740.739990234375,741.0700073242188,279526,0.0,0.0,0.0
2026-07-24 12:55:00-04:00,741.0490112304688,741.760009765625,740.8699951171875,741.4500122070312,199361,0.0,0.0,0.0
2026-07-24 13:00:00-04:00,741.469970703125,741.5999755859375,741.010009765625,741.1749877929688,182715,0.0,0.0,0.0
2026-07-24 13:05:00-04:00,741.1699829101562,741.3300170898438,740.3800048828125,740.4182739257812,386540,0.0,0.0,0.0
2026-07-24 13:10:00-04:00,740.4000244140625,741.0599975585938,740.2301025390625,740.9299926757812,255564,0.0,0.0,0.0
2026-07-24 13:15:00-04:00,740.9500122070312,741.469970703125,740.6599731445312,741.4099731445312,184125,0.0,0.0,0.0
2026-07-24 13:20:00-04:00,741.41650390625,741.489990234375,740.9072265625,741.2999877929688,327532,0.0,0.0,0.0
2026-07-24 13:25:00-04:00,741.2899780273438,741.8400268554688,740.989990234375,741.7100219726562,196903,0.0,0.0,0.0
2026-07-24 13:30:00-04:00,741.75,742.169189453125,741.530029296875,742.11181640625,156146,0.0,0.0,0.0
2026-07-24 13:35:00-04:00,742.1099853515625,742.1199951171875,741.4299926757812,741.510009765625,162452,0.0,0.0,0.0
2026-07-24 13:40:00-04:00,741.52001953125,741.5399780273438,741.0700073242188,741.0800170898438,184684,0.0,0.0,0.0
2026-07-24 13:45:00-04:00,741.0700073242188,741.3900146484375,740.9199829101562,741.3099975585938,162181,0.0,0.0,0.0
2026-07-24 13:50:00-04:00,741.3099975585938,741.5349731445312,740.969970703125,741.27001953125,270661,0.0,0.0,0.0
2026-07-24 13:55:00-04:00,741.2899780273438,741.3900146484375,740.969970703125,740.97998046875,244499,0.0,0.0,0.0
2026-07-24 14:00:00-04:00,740.989990234375,741.2899780273438,740.77001953125,740.8900146484375,188906,0.0,0.0,0.0
2026-07-24 14:05:00-04:00,740.8800048828125,741.27001953125,740.75,740.969970703125,338674,0.0,0.0,0.0
2026-07-24 14:10:00-04:00,741.02001953125,741.0750122070312,740.47998046875,740.5900268554688,257613,0.0,0.0,0.0
2026-07-24 14:15:00-04:00,740.594970703125,740.6500244140625,740.1400146484375,740.22998046875,387838,0.0,0.0,0.0
2026-07-24 14:20:00-04:00,740.1900024414062,740.2000122070312,739.719970703125,739.8099975585938,433579,0.0,0.0,0.0
2026-07-24 14:25:00-04:00,739.7999877929688,739.8800048828125,739.0,739.0349731445312,473174,0.0,0.0,0.0
2026-07-24 14:30:00-04:00,739.0499877929688,739.1599731445312,738.0700073242188,738.173828125,593684,0.0,0.0,0.0
2026-07-24 14:35:00-04:00,738.1900024414062,738.6300048828125,737.8300170898438,738.27001953125,879485,0.0,0.0,0.0
2026-07-24 14:40:00-04:00,738.27001953125,738.27001953125,737.6400146484375,737.8499755859375,439073,0.0,0.0,0.0
2026-07-24 14:45:00-04:00,737.8699951171875,738.7000122070312,737.7899780273438,738.3099975585938,392359,0.0,0.0,0.0
2026-07-24 14:50:00-04:00,738.2899780273438,738.5,738.030029296875,738.2050170898438,417134,0.0,0.0,0.0
2026-07-24 14:55:00-04:00,738.1900024414062,738.7100219726562,738.1400146484375,738.3800048828125,302475,0.0,0.0,0.0
2026-07-24 15:00:00-04:00,738.3900146484375,738.89501953125,738.2100219726562,738.280029296875,895698,0.0,0.0,0.0
2026-07-24 15:05:00-04:00,738.25,738.6500244140625,737.5599975585938,737.60498046875,779209,0.0,0.0,0.0
2026-07-24 15:10:00-04:00,737.6099853515625,738.22998046875,737.469970703125,737.5999755859375,705769,0.0,0.0,0.0
2026-07-24 15:15:00-04:00,737.5999755859375,737.8300170898438,737.4099731445312,737.7999877929688,1036183,0.0,0.0,0.0
